epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.0093,5.35179,9.83562,4.04679,0,0,0,0,5.30052,4.68444,3.24129,0.00394595,0.00394595,0.0842162
2,62.1507,4.2259,4.39787,2.72648,0.01954,0.13082,0.01646,0.00518,3.84242,4.19602,2.33307,0.00789562,0.00789562,0.0681659
3,94.8501,2.91357,2.91218,1.79401,0.11835,0.25707,0.06727,0.02084,2.91125,23.1945,1.89026,0.0117946,0.0117946,0.0520649
4,126.44,2.5773,2.40523,1.61249,0.1197,0.22356,0.06058,0.02066,2.9014,43.5328,2.38259,0.015643,0.015643,0.0359132
5,156.804,2.48846,2.29127,1.55405,0.26887,0.28469,0.17839,0.05465,2.65957,7.10189,1.76031,0.0194406,0.0194406,0.0197109
6,186.384,2.33945,1.95725,1.46653,0.70304,0.28804,0.38074,0.13016,2.47708,14.3496,1.67508,0.0193667,0.0193667,0.0193667
7,215.929,2.24548,1.75449,1.44141,0.56105,0.36788,0.393,0.12654,2.37525,5.4111,1.4937,0.01924,0.01924,0.01924
8,244.464,2.21164,1.60216,1.36308,0.67338,0.55136,0.55273,0.2176,2.12807,2.02031,1.38158,0.0191133,0.0191133,0.0191133
9,273.461,2.10678,1.51025,1.34843,0.64627,0.54562,0.52475,0.20999,2.23618,4.2469,1.40691,0.0189867,0.0189867,0.0189867
10,302.245,2.06831,1.4275,1.32938,0.61313,0.52103,0.56176,0.21508,2.03629,2.08567,1.31982,0.01886,0.01886,0.01886
11,330.871,2.06306,1.39341,1.3163,0.74298,0.62732,0.66714,0.25606,2.04145,1.53816,1.30976,0.0187333,0.0187333,0.0187333
12,359.486,1.98431,1.33788,1.2978,0.79165,0.69592,0.75016,0.32285,1.89764,1.39871,1.24822,0.0186067,0.0186067,0.0186067
13,388.096,1.98057,1.30725,1.29325,0.7064,0.56878,0.61094,0.25972,2.03864,1.69105,1.32757,0.01848,0.01848,0.01848
14,416.903,1.9278,1.27731,1.28259,0.71261,0.46507,0.49837,0.21298,2.00218,1.54153,1.31155,0.0183533,0.0183533,0.0183533
15,445.625,1.93597,1.26914,1.28366,0.7981,0.73154,0.75077,0.31382,1.81884,1.36537,1.21874,0.0182267,0.0182267,0.0182267
16,65.7176,1.91744,1.20757,1.24551,0.81046,0.68105,0.71982,0.32331,1.8123,1.34211,1.21913,0.0181,0.0181,0.0181
17,127.654,1.8872,1.20806,1.25684,0.8515,0.71534,0.78011,0.35163,1.87965,1.19522,1.24713,0.0179733,0.0179733,0.0179733
18,190.804,1.87911,1.17265,1.22644,0.83653,0.72715,0.79049,0.34544,1.82535,1.1496,1.22877,0.0178467,0.0178467,0.0178467
19,249.626,1.85521,1.14375,1.24495,0.82791,0.7545,0.79243,0.35751,1.89356,1.11491,1.26189,0.01772,0.01772,0.01772
